"ID";"usefulNameBase";"uniqueName";"surfaceName";"属性";"死亡ドロップアイテムID";"強特攻耐性";"特攻耐性";"強元気耐性";"元気耐性";"強頑強耐性";"頑強耐性";"強特攻弱点";"特攻弱点";"強脱力弱点";"脱力弱点";"強軟弱弱点";"軟弱弱点";"$/クラス";"出現階";"経験値";"MHP";"攻撃力";"防御力";"デフォルト速度移動";"デフォルト速度攻撃";"$/メモ";"特殊使用率";"特殊消費SP";"$/メモ";"汎用定数一";"$/メモ";"汎用定数二";"$/メモ";"汎用定数三";"$/メモ";"汎用定数四"
2000;"ノラケダマ";"ノラケダマ";"ノラケダマ";"毛玉";"0|970";;;;;;;;;;;;;"CLASS 0";1;1;7;2;0;0;0;;0;0;;0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";2;2;8;4;0;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";18;41;10;22;250;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";36;180;20;55;280;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";58;830;30;115;300;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";68;1500;35;148;300;0;0;;0;0;;0;;0;;0;;0
2001;"ザコヨウセイ";"ザコヨウセイ";"ザコヨウセイ";"妖精";"0|970";;;;;;;;;;"冷";;;"CLASS 0";1;1;6;3;3;0;0;;0;0;;0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";2;2;10;4;4;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";14;25;45;14;7;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";38;225;100;57;20;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";64;1200;170;130;40;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";74;2200;187;160;50;0;0;;0;0;;0;;0;;0;;0
2002;"メイドヨウセイ";"メイドヨウセイ";"メイドヨウセイ";"妖精";"0|940";;;;;;;;;;;;;"CLASS 0";4;4;12;4;5;0;0;"弾幕発射";90;10;"射程";10;"発射弾ID";2000;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";10;15;35;9;7;0;0;;90;10;;10;;2001;;0;;0
;;;;;"2000|30";;;;;;;;;;;;;"CLASS 2";26;75;65;30;20;0;0;;90;10;;15;;2004;;0;;0
