ID;$/レベル;経験値テーブル;攻撃力テーブル;防御力テーブル;武器力係数テーブル;防具力係数テーブル;最大HPテーブル
1004;ヨウム;0;0;0;0;0;0
;1;10;6;0;84;140;15
;2;30;7;0;88;141;22
;3;60;9;0;93;142;30
;4;100;11;0;100;143;38
;5;150;12;0;103;144;45
;6;230;13;0;108;145;53
;7;350;15;0;113;146;60
;8;500;16;0;118;147;68
;9;700;18;0;123;148;74
;10;950;19;0;125;149;81
;11;1200;20;0;129;150;88
;12;1450;21;0;133;151;94
;13;1750;23;0;138;152;100
;14;2100;24;0;139;153;106
;15;2500;25;0;145;154;111
;16;3000;27;0;149;155;117
;17;3500;28;0;153;156;122
;18;4200;29;0;155;157;127
;19;5000;30;0;159;158;132
;20;6000;31;0;163;159;138
;21;7000;33;0;167;160;143
;22;8000;34;0;169;161;148
;23;9500;35;0;174;162;154
;24;11000;36;0;177;163;159
;25;12500;38;0;183;164;164
;26;14500;39;0;184;165;170
;27;17500;40;0;187;166;175
;28;22000;41;0;192;167;181
;29;30000;42;0;194;168;187
;30;40000;43;0;197;169;193
;31;50000;45;0;202;170;198
;32;65000;46;0;204;171;203
;33;80000;47;0;207;172;208
;34;100000;48;0;212;173;214
;35;120000;49;0;214;174;220
;36;140000;51;0;219;175;226
;37;170000;52;0;222;176;232
;38;200000;53;0;224;177;238
;39;230000;54;0;227;178;245
;40;260000;55;0;232;179;252
;41;300000;56;0;234;180;259
;42;340000;57;0;237;181;266
;43;380000;59;0;242;182;273
;44;420000;60;0;244;183;281
;45;460000;61;0;246;184;289
;46;500000;62;0;252;185;297
;47;550000;63;0;254;186;305
;48;600000;64;0;256;187;313
;49;650000;66;0;262;188;322
;50;700000;67;0;264;189;331
;51;750000;68;0;266;190;340
;52;800000;69;0;268;191;349
;53;850000;70;0;273;192;358
;54;900000;71;0;276;193;367
;55;950000;72;0;278;194;376
;56;1000000;73;0;282;195;385
;57;1060000;75;0;286;196;394
;58;1120000;76;0;288;197;403
;59;1180000;77;0;291;198;412
;60;1240000;78;0;293;199;421
;61;1300000;79;0;298;200;431
;62;1360000;80;0;301;201;441
;63;1420000;81;0;303;202;451
;64;1480000;83;0;308;203;461
;65;1540000;84;0;311;204;471
;66;1600000;85;0;313;205;481
;67;1660000;86;0;316;206;491
;68;1720000;87;0;318;207;501
;69;1780000;88;0;323;208;511
;70;1840000;89;0;326;209;521
;71;1900000;90;0;327;210;532
;72;1960000;91;0;331;211;543
;73;2030000;93;0;336;212;554
;74;2100000;94;0;337;213;565
;75;2170000;95;0;341;214;576
;76;2240000;96;0;343;215;587
;77;2310000;97;0;347;216;598
;78;2380000;98;0;351;217;609
;79;2450000;99;0;353;218;620
;80;2520000;100;0;355;219;631
;81;2590000;102;0;361;220;642
;82;2660000;103;0;363;221;653
;83;2730000;104;0;365;222;664
;84;2800000;105;0;367;223;676
;85;2870000;106;0;371;224;688
;86;2940000;107;0;375;225;700
;87;3010000;108;0;377;226;712
;88;3080000;109;0;381;227;724
;89;3150000;110;0;382;228;736
;90;3220000;111;0;385;229;748
;91;3290000;113;0;390;230;760
;92;3360000;114;0;392;231;772
;93;3430000;115;0;395;232;784
;94;3500000;116;0;397;233;796
;95;3570000;117;0;400;234;808
;96;3640000;118;0;405;235;820
;97;3710000;119;0;407;236;832
;98;3780000;120;0;410;237;844
;99;3860000;121;0;412;238;856
;100;4000000;126;0;454;250;880
